设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:44.244	-0.850	0.219	0.396	-39.978	19.409	-6.897	5.350	62.726	-108.226	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:44.285	-0.833	-0.281	0.083	-44.983	10.376	21.179	-76.404	71.411	-122.745	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:44.360	-0.907	-0.456	0.072	-9.827	12.512	16.479	-79.343	73.400	-125.673	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:44.608	-0.989	-0.519	0.043	16.296	13.916	12.939	-81.469	75.146	-128.826	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:44.612	-1.033	-0.297	0.013	27.466	7.751	11.658	-83.150	76.613	-131.957	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:44.670	-0.978	-0.259	-0.017	7.141	-1.343	6.897	-83.798	77.591	-133.682	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:44.754	-0.813	-0.136	0.371	-36.133	26.672	-4.028	2.411	64.649	-109.830	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:44.792	-0.986	-0.290	0.030	4.333	-2.563	-7.568	-83.150	77.723	-133.682	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:44.839	-0.929	-0.305	0.017	-14.648	-8.545	-13.794	-81.771	76.674	-131.759	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:44.969	-0.947	-0.507	0.026	-27.954	-13.428	-15.564	-80.101	74.877	-128.870	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.024	-0.874	-0.162	0.307	-7.935	19.348	-3.418	2.049	67.000	-110.830	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.031	-0.907	-0.088	0.278	23.743	15.137	-3.662	2.285	69.049	-111.830	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.031	-0.953	-0.015	0.231	6.104	14.160	1.892	3.159	70.763	-111.984	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.031	-0.904	-0.001	0.153	-4.700	7.629	1.221	4.334	71.647	-111.077	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.031	-0.919	-0.060	0.172	-8.484	-20.386	1.648	4.191	71.115	-111.011	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.031	-0.889	-0.165	0.331	-14.282	-23.376	4.089	3.444	68.796	-111.418	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:45.040	-0.925	-0.564	0.040	-60.059	-15.015	-15.564	-77.772	73.043	-125.359	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.040	-0.887	-0.207	0.411	-32.288	-12.817	10.254	3.818	66.429	-110.715	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.143	-0.860	-0.130	0.402	-0.793	-19.897	12.756	4.960	64.506	-109.144	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:45.149	-0.939	-0.688	0.032	-35.645	-16.479	-13.611	-74.784	71.115	-121.696	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:45.288	-0.929	-0.559	0.061	-13.000	-19.958	-17.151	-71.620	69.126	-118.103	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:45.349	-0.886	-0.550	0.108	-9.399	-23.499	-26.611	-69.873	66.264	-114.593	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.444	-0.854	0.083	0.415	-3.662	-20.325	11.658	6.855	62.617	-107.051	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.445	-0.815	0.108	0.403	0.366	-36.438	13.855	7.476	60.024	-105.035	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.502	-0.762	0.182	0.522	-28.320	-44.556	13.062	8.212	55.931	-103.167	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:45.586	-0.822	-0.460	0.190	10.254	-22.339	-36.255	-68.165	58.206	-109.633	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.638	-0.696	0.130	0.611	-14.221	-44.922	11.169	7.537	51.042	-102.222	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:45.644	-0.765	-0.425	0.234	-2.258	-19.470	-36.438	-67.599	53.915	-108.193	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.729	-0.647	0.029	0.715	-23.987	-37.109	10.864	7.586	46.373	-101.354	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.742	-0.585	0.068	0.787	-3.906	-36.011	7.874	7.141	42.072	-101.080	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:45.770	-0.699	-0.524	0.259	-16.418	-20.874	-30.396	-67.725	50.054	-107.177	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:45.860	-0.707	-0.704	0.274	-17.639	-15.076	-25.391	-68.055	46.626	-106.447	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:45.909	-0.604	0.085	0.825	13.428	-33.630	4.944	7.361	38.507	-100.876	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:45.967	-0.652	-0.858	0.242	-17.395	-12.146	-22.339	-68.873	43.715	-106.018	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:46.091	-0.620	-0.736	0.262	-7.568	-9.888	-20.935	-68.681	41.067	-105.870	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:46.277	-0.554	-0.733	0.278	-4.272	-9.460	-18.005	-68.994	36.777	-105.535	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:46.313	-0.509	0.157	0.850	11.414	-29.602	1.831	6.971	35.250	-100.871	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:46.370	-0.533	-0.765	0.286	-14.954	-9.583	-18.921	-69.142	34.689	-105.348	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:46.432	-0.507	-0.820	0.303	-2.441	-10.071	-20.386	-69.340	32.355	-105.233	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:46.433	-0.506	0.140	0.883	2.686	-25.208	1.404	7.493	32.531	-101.025	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:46.448	-0.459	0.091	0.874	3.235	-19.409	2.869	7.251	30.070	-101.228	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:46.530	-0.484	-0.963	0.306	0.000	-8.545	-21.301	-70.719	29.718	-105.255	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:46.540	-0.461	0.087	0.872	9.155	-18.311	3.784	7.570	28.202	-101.288	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:46.542	-0.409	0.141	0.846	5.432	-25.452	3.845	7.542	26.071	-101.234	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:46.542	-0.336	0.279	0.875	-10.925	-22.278	3.662	7.756	23.461	-101.113	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:46.542	-0.317	0.172	0.907	-14.221	-27.344	1.892	7.267	20.781	-101.234	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:46.631	-0.398	-0.796	0.337	4.456	0.427	-22.827	-70.422	27.219	-105.375	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:46.688	-0.334	-0.021	0.933	-22.949	-26.611	3.113	6.295	17.979	-101.514	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:46.728	-0.350	-0.739	0.316	0.549	-4.089	-28.809	-71.191	24.895	-105.645	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:46.763	-0.245	0.074	0.992	9.155	-24.780	-0.183	6.449	14.447	-102.299	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:46.817	-0.350	-0.913	0.309	-10.559	-4.150	-22.644	-71.906	22.313	-106.095	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:46.868	-0.169	0.154	0.942	-3.052	-27.222	-2.014	6.718	12.014	-102.865	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:47.024	-0.107	0.130	0.935	-20.935	-30.518	-2.136	6.817	8.789	-103.612	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:47.064	-0.266	-0.930	0.266	4.639	-1.892	-29.602	-73.026	16.804	-106.864	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:47.128	-0.185	-0.857	0.281	1.404	-3.967	-35.278	-73.109	13.541	-107.342	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:47.168	-0.070	0.073	0.936	-4.944	-36.133	-3.784	6.422	5.378	-104.513	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:47.174	-0.030	0.050	0.995	-2.869	-39.673	-0.183	6.262	1.412	-105.463	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:47.259	0.096	0.102	0.975	11.841	-42.419	-1.526	6.180	-2.972	-106.287	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:47.332	-0.085	-0.922	0.291	5.737	-3.296	-37.659	-73.965	6.400	-108.051	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:47.393	0.165	0.072	0.990	1.160	-44.739	0.122	6.449	-7.278	-107.100	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:47.447	-0.046	-0.943	0.268	-1.343	-5.493	-35.828	-74.581	2.851	-108.232	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:47.483	0.231	0.126	0.970	6.104	-38.330	3.357	6.317	-11.684	-107.770	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:47.561	0.037	-0.986	0.254	0.610	-9.827	-32.043	-74.949	-0.709	-108.204	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:47.573	0.286	0.118	0.951	1.831	-41.870	5.066	6.328	-15.771	-108.105	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:47.652	0.429	0.125	0.916	-16.602	-50.049	4.089	6.268	-20.347	-108.298	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:47.652	0.134	-0.909	0.257	-1.526	-11.353	-37.964	-75.300	-4.422	-108.056	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:47.798	0.431	0.114	0.917	-15.747	-47.363	8.423	5.581	-25.373	-108.534	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:47.807	0.155	-0.884	0.253	-15.869	-7.751	-39.917	-75.421	-8.223	-107.847	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:47.818	0.185	-0.991	0.224	-13.550	-13.184	-32.043	-76.025	-11.909	-107.567	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:47.873	0.564	0.054	0.841	-11.047	-38.818	10.437	4.878	-30.141	-108.474	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:47.934	0.301	-1.066	0.235	4.578	-8.850	-37.659	-76.641	-15.546	-107.369	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:47.963	0.579	0.059	0.840	-5.981	-42.786	2.930	4.636	-34.365	-108.517	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:48.101	0.666	0.024	0.777	0.977	-44.861	-0.732	4.675	-39.106	-109.111	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:48.132	0.432	-0.851	0.216	5.371	-4.578	-38.757	-76.838	-23.577	-107.941	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:48.158	0.753	-0.048	0.716	1.221	-45.044	1.526	4.686	-43.456	-109.759	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:48.224	0.469	-0.743	0.218	-8.545	-4.456	-46.570	-76.251	-28.043	-108.270	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:48.264	0.810	0.011	0.695	-3.052	-48.035	3.296	3.565	-48.224	-109.605	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:48.350	0.519	-0.813	0.194	-5.737	-9.033	-40.344	-77.283	-32.042	-108.402	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:48.384	0.855	0.059	0.649	-7.324	-39.429	4.883	3.071	-52.690	-109.199	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:48.398	0.595	-0.774	0.216	-12.695	-5.859	-41.321	-77.009	-36.227	-108.605	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:48.521	0.690	-0.744	0.165	-1.099	-3.784	-36.987	-76.948	-40.084	-109.248	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:48.533	0.877	0.059	0.570	-7.263	-43.762	0.977	3.065	-57.003	-109.188	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:48.593	0.965	-0.061	0.509	-5.371	-44.067	0.366	3.356	-61.293	-109.852	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:48.600	0.736	-0.729	0.161	3.235	-2.197	-37.598	-76.696	-43.753	-110.083	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:48.669	0.943	0.020	0.464	24.841	-31.738	-4.089	3.071	-64.512	-109.935	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:48.713	0.741	-0.672	0.173	7.874	-3.723	-33.875	-76.597	-47.269	-110.885	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:48.805	0.792	-0.641	0.176	15.503	-12.207	-33.081	-76.454	-50.565	-110.742	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:48.807	0.955	0.041	0.427	6.836	-26.672	5.676	1.983	-67.379	-109.061	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:48.910	0.820	-0.492	0.130	-31.555	-9.399	-17.822	-75.190	-53.372	-109.957	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:48.923	0.971	0.100	0.391	-28.625	-39.307	14.465	1.450	-70.730	-107.457	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:49.003	0.865	-0.531	0.138	-6.409	-9.277	-21.790	-76.306	-55.734	-109.693	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:49.058	1.011	-0.045	0.295	-8.606	-22.705	9.033	-2.043	-73.927	-104.540	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:49.073	1.053	-0.033	0.244	-10.376	-24.109	2.380	-4.614	-76.075	-102.025	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:49.110	0.915	-0.542	0.122	-16.663	-3.418	-18.066	-76.712	-57.931	-109.819	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:49.238	0.891	-0.459	0.115	-14.526	-2.258	-16.479	-76.608	-59.897	-110.270	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:49.314	0.906	-0.496	0.101	-11.047	-1.953	-17.029	-76.794	-61.677	-111.094	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:49.399	0.925	-0.473	0.110	-1.282	-0.977	-17.334	-76.421	-63.408	-112.115	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:49.479	1.011	-0.079	0.237	-11.719	-18.433	2.197	-6.152	-78.151	-100.503	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:49.481	1.019	-0.069	0.171	-8.850	-13.916	1.953	-8.443	-79.656	-98.509	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:49.481	1.038	-0.047	0.148	2.625	-19.836	-1.221	-10.069	-81.288	-96.812	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:49.481	1.026	-0.089	0.137	-3.418	-21.301	0.549	-11.986	-83.161	-94.845	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:49.515	0.936	-0.404	0.090	-11.475	-0.488	-16.357	-75.201	-65.385	-113.428	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:49.604	0.907	-0.344	0.100	0.427	-1.587	-18.188	-74.526	-67.209	-114.648	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:49.643	1.026	-0.008	0.099	0.000	-20.874	0.305	-16.776	-85.100	-89.874	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:49.688	1.036	0.000	0.054	4.578	-15.198	0.122	-24.851	-86.710	-81.623	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:49.697	0.964	-0.364	0.106	-0.793	-2.319	-19.287	-73.954	-69.077	-116.043	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:49.778	1.064	-0.013	0.062	-1.099	-15.076	0.366	-47.911	-88.039	-59.035	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:49.874	0.972	-0.376	0.101	-10.132	0.488	-14.648	-73.707	-70.593	-117.653	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:49.880	0.951	-0.292	0.092	3.662	-2.258	-15.686	-72.735	-72.059	-118.894	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:49.884	1.006	-0.030	-0.014	14.099	-15.808	-1.404	-87.495	-88.451	-19.226	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:50.005	0.990	-0.263	0.098	-10.864	-1.099	-12.268	-72.158	-73.471	-119.734	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:50.022	1.055	-0.039	0.014	-0.854	-17.334	0.366	-140.317	-87.578	33.832	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:50.089	0.997	-0.176	0.083	-4.639	-0.244	-9.766	-71.906	-74.570	-120.767	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:50.093	1.043	-0.044	-0.055	-19.226	-6.165	5.005	-149.716	-86.550	42.671	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:50.184	1.026	-0.034	-0.068	-9.277	-13.489	4.028	-153.127	-85.402	45.945	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:50.190	0.978	-0.232	0.060	10.803	-6.165	-10.132	-72.548	-75.509	-121.371	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:50.282	0.977	-0.227	0.058	3.052	-4.944	-8.789	-73.559	-76.558	-121.580	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:50.348	1.021	-0.061	-0.083	-6.287	-11.536	4.822	-154.292	-84.117	46.560	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:50.377	0.990	-0.204	0.053	-3.418	-3.662	-6.775	-74.718	-77.465	-121.196	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:50.428	1.026	-0.043	-0.095	-8.545	-8.850	6.470	-154.484	-83.024	46.555	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:50.487	0.999	-0.199	0.071	8.301	-3.601	-6.165	-75.355	-78.195	-121.349	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:50.501	1.042	0.028	-0.108	-8.179	-9.399	4.150	-155.709	-82.238	48.159	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
